   100000.0000000000        4.5600000000        0.9100000020
   200000.0000000000        4.4400000000        0.8100000042
   300000.0000000000        4.2800000000        0.7100000065
   400000.0000000000        4.2200000000        0.6100000087
   500000.0000000000        4.2000000000        0.5100000110
   600000.0000000000        4.2400000000        0.4100000132
   700000.0000000000        4.0600000000        0.3100000154
   800000.0000000000        3.4800000000        0.2100000177
   900000.0000000000        3.3000000000        0.1100000199
  1000000.0000000000        3.2200000000        0.1000000015
