   100000.0000000000        6.7200000000        0.9100000020
   200000.0000000000        6.6800000000        0.8100000042
   300000.0000000000        6.4000000000        0.7100000065
   400000.0000000000        6.1600000000        0.6100000087
   500000.0000000000        5.9400000000        0.5100000110
   600000.0000000000        5.7700000000        0.4100000132
   700000.0000000000        5.5900000000        0.3100000154
   800000.0000000000        5.4800000000        0.2100000177
   900000.0000000000        5.2800000000        0.1100000199
  1000000.0000000000        5.2700000000        0.1000000015
