   100000.0000000000        2.2624728850        0.9100000020
   200000.0000000000        2.1757049892        0.8100000042
   300000.0000000000        2.0260303688        0.7100000065
   400000.0000000000        1.9305856833        0.6100000087
   500000.0000000000        1.7700650759        0.5100000110
   600000.0000000000        1.5878524946        0.4100000132
   700000.0000000000        1.3644251627        0.3100000154
   800000.0000000000        1.0347071584        0.2100000177
   900000.0000000000        0.8091106291        0.1100000199
  1000000.0000000000        0.7744034707        0.1000000015
